id,cnt,gx,gy,gz,ax,ay,az,pls
0,1040,396,814,28,7877,169,-14721,144
0,1041,196,-318,524,7942,150,-14716,144
0,1042,486,-110,-144,7879,102,-14883,144
0,1043,-180,-148,582,7912,186,-14820,144
0,1044,-44,374,52,7928,32,-14858,144
0,1045,-42,224,-318,8015,117,-14850,144
0,1046,-88,166,74,7747,143,-14845,144
0,1047,-110,560,-190,7858,164,-14691,144
0,1048,372,-262,420,7870,159,-14682,144
0,1049,-66,364,52,7908,107,-14730,144
0,1050,-302,120,6,8449,-69,-14920,144
0,1051,-292,952,224,7909,211,-14898,144
0,1052,-122,-550,-40,7591,111,-14789,144
0,1053,-100,-30,-456,7610,59,-14682,144
0,1054,104,-758,-40,7835,101,-14660,144
0,1055,282,50,490,7876,113,-14618,144
0,1056,36,28,52,7854,122,-14648,144
0,1057,-178,-480,-410,7947,169,-14885,144
0,1058,-144,-146,-594,7844,54,-14652,144
0,1059,114,248,-6,7929,64,-14891,144
0,1060,70,98,-536,7869,101,-14734,144
0,1061,0,488,-282,7913,101,-14770,144
0,1062,-54,-734,374,7874,87,-14665,144
0,1063,-212,-434,122,7916,126,-14695,144
0,1064,14,-272,-328,7878,114,-14710,144
0,1065,-10,502,6,7868,83,-14824,144
0,1066,-280,306,52,7869,52,-14910,144
0,1067,-10,108,-548,7884,98,-14842,144
0,1068,2,560,-374,7937,152,-14787,144
0,1069,-32,-562,352,7939,115,-14716,144
0,1070,-32,202,248,7939,92,-14720,144
0,1071,-76,-792,122,7857,98,-14687,144
0,1072,-10,-480,-294,7843,62,-14765,144
0,1073,70,-284,-282,7824,57,-14773,144
0,1074,172,-88,-190,7889,48,-14801,144
0,1075,340,-204,110,7857,74,-14834,144
0,1076,-32,-318,110,7899,68,-14840,144
0,1077,172,-410,40,7908,62,-14756,144
0,1078,712,514,-710,7891,-414,-15153,144
0,1079,204,536,-178,8071,134,-14873,144
0,1080,126,768,-64,8079,183,-14889,144
0,1081,-168,40,-536,7928,54,-14738,144
0,1082,138,144,-478,7895,16,-14831,144
0,1083,24,248,548,7860,57,-14719,144
0,1084,138,-308,110,7865,40,-14675,144
0,1085,14,-1000,98,7865,47,-14658,144
0,1086,-178,-318,-86,7867,71,-14647,144
0,1087,-404,-514,-352,7905,107,-14674,144
0,1088,-236,-482,-374,7894,57,-14641,144
0,1089,-788,-676,-52,7844,81,-14737,144
0,1090,-460,-214,398,7851,62,-14770,144
0,1091,-438,-550,260,7864,59,-14761,144
0,1092,-348,-770,144,7882,93,-14814,144
0,1093,-146,-552,-398,7859,54,-14804,144
0,1094,-246,74,-64,7904,70,-14920,144
0,1095,-382,-722,-398,7851,66,-14834,144
0,1096,-44,-30,-86,7820,74,-14746,144
0,1097,-178,-666,132,7829,73,-14752,144
0,1098,-54,-308,-178,7829,123,-14770,144
0,1099,36,-562,178,7831,100,-14803,144
0,1100,170,-320,122,7729,138,-14739,144
0,1101,-52,-478,52,7755,108,-14722,144
0,1102,-336,-758,6,8025,74,-14720,144
0,1103,-248,-990,-156,7803,124,-14625,144
0,1104,-360,-2100,-156,7690,47,-14655,144
0,1105,-68,-2088,-110,7586,225,-14432,144
0,1106,-44,-2572,-536,7712,68,-14791,144
0,1107,-426,-2642,432,7208,154,-15072,144
0,1108,170,-2644,-52,7936,193,-14979,144
0,1109,58,-2756,-744,7510,88,-15328,144
0,1110,114,-2538,-214,7536,187,-15342,144
0,1111,172,-1866,282,7340,-3,-15337,144
0,1112,-20,-2052,-456,7496,48,-15111,144
0,1113,442,-1578,-190,7224,74,-15178,144
0,1114,46,-1198,756,7550,162,-15313,144
0,1115,318,-1428,-132,7367,123,-15292,144
0,1116,216,-1404,-18,7180,63,-15089,144
0,1117,-170,3296,952,7609,-55,-15542,144
0,1118,-348,-1508,28,6936,-28,-14936,144
0,1119,-22,-2030,-756,7259,41,-15098,144
0,1120,-516,-1034,190,7082,290,-15518,144
0,1121,-134,-2606,202,6822,183,-15274,144
0,1122,104,-1706,-328,7193,165,-15415,144
0,1123,-350,-1522,-420,7212,46,-15326,144
0,1124,-258,-2860,-606,6871,80,-15249,144
0,1125,-370,-4004,-190,6709,172,-15344,144
0,1126,14,-3184,-352,6977,287,-15774,144
0,1127,-168,-3946,-1078,6790,166,-15800,144
0,1128,-358,-4108,328,6809,2,-15251,144
0,1129,-336,-1658,-456,6676,188,-14659,144
0,1130,-134,710,-652,6464,190,-14444,144
0,1131,-156,1554,64,6571,134,-15201,144
0,1132,24,536,236,6698,187,-16086,144
0,1133,-200,-826,144,6854,166,-16092,144
0,1134,92,-1694,6,6728,123,-15576,144
0,1135,-76,294,202,6769,307,-15096,144
0,1136,-32,802,6,6586,157,-14939,144
0,1137,1524,386,-144,5727,-716,-15770,144
0,1138,442,2340,-156,7285,703,-15256,144
0,1139,2,-388,86,6369,-276,-15577,144
0,1140,-212,-2838,-478,6559,192,-15686,144
0,1141,-54,560,-398,6908,129,-15493,144
0,1142,-822,-942,144,6335,298,-14539,144
0,1143,-348,-284,-110,6617,-77,-15516,144
0,1144,56,326,-456,6618,165,-15440,144
0,1145,-178,-734,144,6447,110,-15464,144
0,1146,-168,-110,144,6832,56,-15590,144
0,1147,0,-20,64,6534,262,-15358,144
0,1148,-100,-410,-122,6637,73,-15266,144
0,1149,126,294,328,6764,62,-15574,144
0,1150,-54,-64,-248,6753,125,-15509,144
0,1151,160,-538,-40,6538,69,-15597,144
0,1152,92,28,168,6853,133,-15539,144
0,1153,-20,-480,-6,6674,35,-15495,144
0,1154,-100,-618,-870,6519,77,-15375,144
0,1155,-528,212,-248,6805,234,-15455,144
0,1156,-224,-1012,364,6412,218,-15422,144
0,1157,-212,-896,-270,6627,111,-15440,144
0,1158,170,292,386,6594,117,-15294,144
0,1159,-156,-192,490,6487,129,-15305,144
0,1160,-36,-424,18,6478,136,-15401,144
0,1161,-190,-630,-306,6566,135,-15330,144
0,1162,-246,28,456,6496,120,-15359,144
0,1163,0,-378,570,6550,74,-15500,144
0,1164,24,74,-352,6541,76,-15417,144
0,1165,-32,-826,282,6563,187,-15328,144
0,1166,58,248,652,6595,135,-15394,144
0,1167,24,-122,224,6539,68,-15436,144
0,1168,-178,-156,-214,6621,200,-15414,144
0,1169,-426,74,-306,6628,169,-15498,144
0,1170,-156,-734,-444,6543,91,-15465,144
0,1171,-190,-318,28,6623,135,-15442,144
0,1172,126,-6,-282,6577,137,-15453,144
0,1173,-110,386,282,6580,113,-15434,144
0,1174,-32,-434,328,6533,121,-15491,144
0,1175,-66,-226,-652,6593,169,-15424,144
0,1176,70,420,-364,6539,98,-15370,144
0,1177,-542,-170,282,6571,98,-15432,144
0,1178,114,-122,-432,6564,109,-15413,144
0,1179,-178,86,-178,6581,178,-15416,144
0,1180,-10,-226,536,6551,118,-15417,144
0,1181,-292,-156,122,6649,173,-15375,144
0,1182,462,-528,190,6571,111,-15503,144
0,1183,92,582,-282,6616,78,-15507,144
0,1184,58,-52,-98,6585,131,-15441,144
0,1185,-134,28,-664,6575,175,-15436,144
0,1186,-110,86,-178,6590,109,-15473,144
0,1187,-44,-978,156,6565,117,-15472,144
0,1188,-22,-412,-364,6610,147,-15450,144
0,1189,-76,-30,-122,6505,166,-15461,144
0,1190,-270,-320,86,6584,102,-15368,144
0,1191,24,236,-28,6492,131,-15449,144
0,1192,-46,-574,524,6619,120,-15449,144
0,1193,172,98,236,6556,118,-15358,144
0,1194,172,-6,272,6622,119,-15452,144
0,1195,-168,-874,-1102,6531,95,-15445,144
0,1196,160,-250,-340,6573,114,-15411,144
0,1197,-190,-526,594,6619,99,-15413,144
0,1198,194,-250,64,6580,87,-15408,144
0,1199,-134,-722,-270,6574,104,-15434,144
0,1200,-20,-296,420,6544,141,-15374,144
0,1201,226,-506,64,6569,162,-15422,144
0,1202,-226,-252,-374,6580,123,-15487,144
0,1203,70,-214,-294,6592,96,-15443,144
0,1204,216,-642,214,6583,118,-15427,144
0,1205,92,-52,122,6544,134,-15438,144
0,1206,-32,-1024,282,6585,136,-15471,144
0,1207,-20,-308,-560,6575,149,-15450,144
0,1208,-482,-770,-52,6558,127,-15466,144
0,1209,-258,-180,-328,6552,136,-15431,144
0,1210,-100,306,-536,6549,144,-15455,144
0,1211,-10,-6,570,6553,148,-15491,144
0,1212,-212,-30,202,6570,157,-15430,144
0,1213,2,-434,294,6566,126,-15457,144
0,1214,70,-122,260,6552,125,-15530,144
0,1215,-100,-122,548,6592,140,-15430,144
0,1216,228,-88,-940,6554,123,-15446,144
0,1217,24,-364,-606,6572,144,-15389,144
0,1218,70,-434,524,6609,122,-15451,144
0,1219,216,-654,-466,6571,158,-15395,144
0,1220,48,28,-328,6564,149,-15465,144
0,1221,-224,-122,-18,6565,142,-15410,144
0,1222,-138,-216,-282,6574,128,-15428,144
0,1223,-122,-770,-548,6565,157,-15466,144
0,1224,192,50,-248,6597,149,-15488,144
0,1225,-224,-238,-86,6589,112,-15417,144
0,1226,-154,-64,-18,6589,147,-15449,144
0,1227,12,-228,-190,6573,127,-15456,144
0,1228,10,-552,-410,6594,113,-15407,144
0,1229,48,-250,-178,6567,149,-15477,144
0,1230,-32,-214,-260,6558,142,-15482,144
0,1231,-22,350,-906,6546,131,-15484,144
0,1232,34,188,132,6579,123,-15405,144
0,1233,14,86,-340,6582,150,-15394,144
0,1234,-126,-482,214,6591,128,-15384,144
0,1235,22,-448,-122,6572,120,-15389,144
0,1236,-258,52,132,6600,139,-15481,144
0,1237,104,-146,-906,6562,132,-15436,144
0,1238,-144,52,-490,6579,132,-15415,144
0,1239,-200,236,-248,6592,139,-15444,144
0,1240,70,16,-790,6545,106,-15456,144
0,1241,-100,52,-270,6559,151,-15482,144
0,1242,160,4,224,6564,180,-15439,144
0,1243,-188,-6,-110,6568,132,-15462,144
0,1244,32,60,98,6592,134,-15430,144
0,1245,-8,4,190,6607,135,-15406,144
0,1246,-66,456,40,6583,104,-15421,144
0,1247,-234,-562,-628,6556,164,-15405,144
0,1248,80,-42,-270,6558,115,-15435,144
0,1249,80,-204,386,6582,144,-15413,144
0,1250,104,4,-98,6579,124,-15406,144
0,1251,262,-504,-352,6602,130,-15412,144
0,1252,-66,652,-236,6593,118,-15439,144
0,1253,-302,-250,-248,6601,120,-15492,144
0,1254,14,490,-824,6530,125,-15430,144
0,1255,-32,132,-340,6549,139,-15445,144
0,1256,-76,-308,328,6608,133,-15420,144
0,1257,250,98,190,6577,155,-15450,144
0,1258,-234,-272,-64,6547,149,-15457,144
0,1259,138,364,-616,6578,114,-15490,144
0,1260,-336,-526,-202,6614,126,-15435,144
0,1261,-110,-238,-190,6572,131,-15453,144
0,1262,12,-356,236,6599,145,-15449,144
0,1263,80,74,-318,6575,153,-15510,144
0,1264,-246,-446,132,6541,146,-15426,144
0,1265,26,432,-386,6600,145,-15430,144
0,1266,70,236,-686,6584,131,-15431,144
0,1267,126,-180,606,6557,159,-15411,144
0,1268,238,-134,-28,6558,128,-15476,144
0,1269,318,-388,178,6540,154,-15448,144
0,1270,284,-52,318,6563,109,-15453,144
0,1271,-54,-76,-214,6546,114,-15479,144
0,1272,14,-308,-514,6548,166,-15416,144
0,1273,-76,-434,-190,6554,161,-15432,144
0,1274,-78,-240,248,6559,139,-15454,144
0,1275,-100,-146,328,6553,157,-15532,144
0,1276,-22,-332,-6,6568,145,-15450,144
0,1277,112,466,-386,6548,140,-15492,144
0,1278,-406,522,-318,6570,131,-15490,144
0,1279,92,-308,-664,6560,144,-15436,144
0,1280,-144,28,40,6572,129,-15395,144
0,1281,-66,-168,652,6566,152,-15532,144
0,1282,214,60,-28,6570,123,-15425,144
0,1283,14,-284,-236,6570,144,-15457,144
0,1284,306,-52,490,6587,159,-15417,144
0,1285,92,190,282,6543,103,-15425,144
0,1286,-194,-170,-848,6527,161,-15479,144
0,1287,126,374,40,6573,158,-15445,144
0,1288,216,-260,260,6527,130,-15486,144
0,1289,138,-712,-398,6569,122,-15432,144
0,1290,-234,-238,-318,6565,131,-15483,144
0,1291,80,-238,340,6571,116,-15384,144
0,1292,92,-770,-340,6584,139,-15468,144
0,1293,-190,-618,-248,6570,133,-15466,144
0,1294,114,420,-110,6559,127,-15392,144
0,1295,14,-700,674,6579,148,-15486,144
0,1296,-302,98,-514,6593,147,-15408,144
0,1297,160,-110,-178,6565,164,-15410,144
0,1298,-88,-100,490,6576,118,-15442,144
0,1299,-10,190,-144,6560,126,-15408,144
1,1300,-1060,2338,144,-2633,-1044,15641,144
1,1301,-576,2302,-710,-3008,486,15613,144
1,1302,482,164,664,-4106,458,16465,144
1,1303,540,-390,-340,-3693,589,15830,144
1,1304,448,-182,-1204,-3553,820,15423,144
1,1305,-866,1114,144,-3438,1056,15499,144
1,1306,-654,766,502,-3246,224,15912,144
1,1307,-90,1066,-570,-2830,-57,15347,144
1,1308,258,1852,-28,-3205,223,15668,144
1,1309,1690,-1084,962,-3896,-106,16127,144
1,1310,2142,-3140,-398,-4112,77,16294,144
1,1311,2692,-5970,282,-4202,470,16425,144
1,1312,4034,-7472,-664,-3775,-726,16884,144
1,1313,3394,-4110,-744,-1786,1128,14614,144
1,1314,3120,-1234,-306,-2072,1497,14243,144
1,1315,798,1136,52,-2867,1882,14293,144
1,1316,-878,1206,6,-3639,1907,15772,144
1,1317,-1750,1112,-766,-3798,1422,16330,144
1,1318,-978,386,-28,-3762,710,16924,144
1,1319,178,-714,522,-3565,541,16959,144
1,1320,428,-990,282,-3982,892,17380,144
1,1321,764,-1868,444,-4253,1033,17554,144
1,1322,462,-2828,766,-3772,737,17183,144
1,1323,-194,-2620,-156,-3229,490,17461,144
1,1324,328,-3172,-744,-3273,296,18088,144
1,1325,1136,-3602,248,-3475,-20,18847,144
1,1326,2380,-4768,-328,-3170,-376,18488,144
1,1327,3260,-4144,-674,-2360,185,17324,144
1,1328,4002,-2586,-570,-1999,821,16896,144
1,1329,4680,-1706,836,-2395,1164,16939,144
1,1330,5220,-1442,870,-2209,970,16766,144
1,1331,4902,-2342,166,-1678,940,16159,144
1,1332,4960,-344,-710,-1220,1217,15102,144
1,1333,5420,408,-1032,-944,1494,14047,144
1,1334,5366,730,-1112,-1563,2310,13169,144
1,1335,4394,-20,-74,-2358,2950,13101,144
1,1336,3494,-1314,-352,-2244,3212,12507,144
1,1337,2320,-1776,-1216,-1915,3519,11559,144
1,1338,970,-1464,-40,-1405,3612,10566,144
1,1339,-440,142,674,-600,3636,9437,144
1,1340,-1570,1968,456,81,3098,8813,144
1,1341,-2482,4602,568,401,2496,9183,144
1,1342,-3452,5400,664,-137,2251,9969,144
1,1343,-4092,5584,224,-1013,1904,10892,144
1,1344,-6380,4382,-18,-1822,1474,12547,144
1,1345,-7646,1922,-1194,-2296,686,14194,144
1,1346,-7654,558,-1770,-2230,301,15385,144
1,1347,-7398,222,-2254,-2395,299,16005,144
1,1348,-6922,986,-1782,-2528,427,16296,144
1,1349,-7338,2512,-2024,-2620,269,16754,144
1,1350,-8086,2626,-1920,-3245,226,18038,144
1,1351,-6628,2580,-2474,-3747,75,19406,144
1,1352,-5064,2672,-2024,-4141,121,20100,144
1,1353,-2176,430,-536,-5136,131,21198,144
1,1354,-484,-390,-86,-5094,489,21358,144
1,1355,-1386,-390,-420,-4733,402,20868,144
1,1356,-2042,72,-882,-4764,465,21202,144
1,1357,-584,-722,-1228,-5333,202,21993,144
1,1358,1364,-2342,236,-5445,165,22422,144
1,1359,2388,-4052,86,-5163,291,21940,144
1,1360,3314,-2354,214,-4667,894,21127,144
1,1361,4554,-2470,490,-4315,1000,20122,144
1,1362,6134,-2722,1078,-3992,1148,19416,144
1,1363,6818,-3106,1712,-3822,1117,18787,144
1,1364,7156,-3556,2484,-3715,935,18699,144
1,1365,7668,-3842,1586,-3374,593,18099,144
1,1366,7532,-4986,1148,-2957,714,17345,144
1,1367,6672,-5382,754,-2658,980,16349,144
1,1368,6266,-4318,64,-2221,1230,15006,144
1,1369,6852,-3914,1010,-2116,1576,14168,144
1,1370,6908,-3106,1734,-1844,1812,13386,144
1,1371,7124,-2620,1712,-1549,1837,12701,144
1,1372,6774,-2528,2312,-1295,2049,11812,144
1,1373,5446,-2008,1366,-984,2128,11332,144
1,1374,4632,-3060,1354,-997,2217,11118,144
1,1375,3426,-2736,906,-658,2065,10681,144
1,1376,2748,-2562,502,-228,1839,10155,144
1,1377,1096,-1474,524,-11,2117,9555,144
1,1378,90,-840,-570,327,2210,8795,144
1,1379,-1130,1516,432,411,2057,8609,144
1,1380,-1772,3320,812,249,1909,8995,144
1,1381,-2008,4624,-28,184,1773,8908,144
1,1382,-3068,4116,-294,-461,2043,9340,144
1,1383,-4766,3922,-122,-1503,1961,10556,144
1,1384,-7296,1864,-952,-1863,1437,11731,144
1,1385,-8410,72,-1920,-1565,417,13080,144
1,1386,-8942,1042,-2024,-1377,91,14226,144
1,1387,-9482,1922,-1932,-1248,667,14908,144
1,1388,-8376,2950,-3142,-2192,438,15788,144
1,1389,-7702,2384,-1840,-2747,1422,16504,144
1,1390,-6966,2674,-860,-3370,1489,17385,144
1,1391,-7510,2522,-1020,-3335,1540,18023,144
1,1392,-6944,1112,-1390,-3092,1330,19079,144
1,1393,-5762,2774,-1058,-2836,1505,20060,144
1,1394,-5616,3550,-1344,-3390,1227,20940,144
1,1395,-5500,2050,-2738,-4508,1400,21552,144
1,1396,-3380,386,-1550,-5912,1212,22961,144
1,1397,-1264,-1742,-504,-6289,1558,23357,144
1,1398,-136,-1868,468,-6176,1736,22590,144
1,1399,-24,-206,616,-5773,2022,21466,144
1,1400,1580,-18,2980,-5632,2265,20820,144
1,1401,1936,1468,2910,-4678,1809,19947,144
1,1402,2990,-584,4054,-4631,1098,19845,144
1,1403,4272,-910,4180,-4256,953,19337,144
1,1404,5330,-1916,3926,-3870,772,18159,144
1,1405,5218,-2100,4122,-3631,1104,16996,144
1,1406,4748,-1728,3996,-3496,1198,16154,144
1,1407,4552,-1868,3972,-3121,1137,15471,144
1,1408,4102,-2100,3270,-2640,1129,15051,144
1,1409,3144,-2030,3580,-2156,899,15065,144
1,1410,2662,-2144,3592,-1719,483,15311,144
1,1411,2638,-3834,2624,-1205,-114,15773,144
1,1412,3210,-5970,2494,-463,-436,15389,144
1,1413,3360,-4884,2070,534,-568,14510,144
1,1414,3144,-5104,1228,1138,-460,13763,144
1,1415,2648,-4156,326,1415,-486,13302,144
1,1416,2704,-2170,-110,1537,-321,12910,144
1,1417,2602,-1268,-28,1717,-114,12416,144
1,1418,2738,188,-732,1598,-10,12034,144
1,1419,2872,162,-804,1528,83,11744,144
1,1420,2918,904,-756,1876,293,10979,144
1,1421,1860,1598,-2278,1730,970,10230,144
1,1422,-46,1818,-2888,675,1645,10158,144
1,1423,-2300,1204,-2946,-381,2073,10606,144
1,1424,-3992,870,-3592,-880,2149,10713,144
1,1425,-4430,164,-3246,-587,1822,10482,144
1,1426,-5388,2314,-3488,-443,1670,10989,144
1,1427,-5966,3216,-4008,-1169,1288,12572,144
