id,cnt,gx,gy,gz,ax,ay,az,pls
0,1560,-5268,-10236,10676,2211,-2695,14869,0
0,1561,-2926,3120,-2516,4829,-2879,13221,0
0,1562,-170,800,1336,3750,-2977,14109,0
0,1563,-92,302,-994,4095,-2039,15103,0
0,1564,13794,-22290,-902,1994,-5970,9380,0
0,1565,7358,-10734,2338,7777,2030,17497,0
0,1566,270,-1478,-26,5892,-974,17351,0
0,1567,-1186,-2944,320,5066,-1287,16146,0
0,1568,3344,-6354,1740,4706,-1150,14305,0
0,1569,1114,-2472,1266,5635,-190,16042,0
0,1570,978,-3582,1416,5314,-1764,15087,0
0,1571,-240,-1906,390,5384,-2233,14845,0
0,1572,-26,-924,1232,6515,-2777,14467,0
0,1573,416,-808,1150,5792,-2377,14495,0
0,1574,1394,-1432,748,5100,-1877,14726,0
0,1575,1746,-2564,978,4893,-2588,15007,0
0,1576,538,-1166,620,5313,-1858,15050,0
0,1577,-260,1340,-348,5415,-1964,15188,0
0,1578,-488,1642,-544,5532,-2059,14793,0
0,1579,-80,1770,-1362,5084,-1630,14057,0
0,1580,706,6344,66,6810,-1863,13622,0
0,1581,1622,6866,460,5859,-1730,13805,0
0,1582,2242,5674,1416,5109,-1793,14903,0
0,1583,2626,5050,1208,4662,-1591,15736,0
0,1584,1764,3270,1728,3978,-1762,16293,1
0,1585,1034,2116,608,3677,-1755,16597,0
0,1586,-138,324,-440,3681,-1757,16588,0
0,1587,-70,-1292,-130,4408,-1707,15586,0
0,1588,-260,60,136,4748,-1725,14790,0
0,1589,-80,-404,-82,4570,-1781,15031,0
0,1590,254,150,-26,4619,-1680,15300,0
0,1591,-158,-598,228,4701,-1617,15293,0
0,1592,-102,-644,770,4333,-1722,15479,0
0,1593,234,-1570,-2,4512,-1695,15588,0
0,1594,8,-854,-140,4858,-1637,14967,0
0,1595,234,-716,-94,4699,-1774,14966,0
0,1596,-82,-1270,724,4676,-1675,15422,0
0,1597,-194,152,-244,4958,-1651,15108,0
0,1598,-58,728,-176,4840,-1754,14771,0
0,1599,370,406,-130,4473,-1720,15464,1
0,1600,-94,300,356,4667,-1693,15480,0
0,1601,-70,338,-326,4719,-1751,14892,0
0,1602,360,662,-602,4569,-1672,15158,0
0,1603,-272,70,170,4693,-1626,15572,0
0,1604,236,626,562,4554,-1651,15117,0
0,1605,280,-392,-60,4271,-1735,15428,0
0,1606,-162,254,-474,4528,-1672,15593,0
0,1607,-80,-426,-48,4623,-1669,15098,0
0,1608,394,-566,724,4377,-1757,15345,0
0,1609,64,-624,-372,4662,-1598,15581,0
0,1610,-204,-1098,-94,4709,-1648,15026,0
0,1611,112,-1164,252,4338,-1743,15359,0
0,1612,-104,-1490,206,4710,-1659,15411,0
0,1613,-320,-692,66,4874,-1707,14884,0
0,1614,258,302,-244,4562,-1779,14983,1
0,1615,176,-370,78,4698,-1644,15501,0
0,1616,-46,1146,-336,4979,-1588,14750,0
0,1617,236,1238,690,4471,-1850,15059,0
0,1618,268,312,-890,4611,-1619,15450,0
0,1619,-544,382,114,4724,-1572,15139,0
0,1620,360,626,-268,4250,-1801,15469,0
0,1621,156,-46,286,4593,-1639,15444,0
0,1622,-148,486,44,4755,-1606,15095,0
0,1623,134,-402,124,4271,-1789,15400,0
0,1624,10,-1062,-118,4406,-1616,15757,0
0,1625,-542,-1420,-94,4721,-1615,15188,0
0,1626,110,-1074,528,4422,-1826,15020,0
0,1627,22,-1650,-452,4549,-1654,15469,0
0,1628,-260,-762,286,4819,-1578,15219,0
0,1629,100,-438,598,4618,-1720,14982,0
0,1630,314,-450,-140,4629,-1722,15417,0
0,1631,-294,-116,-568,4899,-1626,15150,0
0,1632,-104,174,-210,4821,-1768,14721,0
0,1633,176,1064,702,4693,-1705,15060,0
0,1634,-272,716,-164,4658,-1566,15570,1
0,1635,-72,1734,-72,4631,-1667,15149,0
0,1636,120,670,-36,4354,-1795,15346,0
0,1637,134,-578,-94,4538,-1632,15494,0
0,1638,-162,-230,-222,4642,-1637,15100,0
0,1639,-14,290,-72,4385,-1767,15258,0
0,1640,-92,-450,310,4529,-1645,15571,0
0,1641,-170,474,160,4746,-1586,15112,0
0,1642,280,-668,182,4339,-1790,15336,0
0,1643,98,-1768,32,4415,-1629,15831,0
0,1644,-588,-958,-544,4872,-1619,15017,0
0,1645,-80,-426,-210,4662,-1858,14749,0
0,1646,166,-554,170,4673,-1664,15266,0
0,1647,-184,-58,-222,4851,-1602,15393,0
0,1648,-274,232,-752,4665,-1760,14844,0
0,1649,132,544,56,4567,-1770,15278,1
0,1650,100,486,298,4718,-1588,15391,0
0,1651,64,670,-614,4597,-1718,14983,0
0,1652,88,-484,-164,4479,-1744,15234,0
0,1653,188,774,-256,4749,-1566,15384,0
0,1654,-38,728,608,4687,-1673,15045,0
0,1655,78,324,-94,4308,-1714,15414,0
0,1656,-284,-1502,-164,4414,-1624,15821,0
0,1657,-170,-1282,-406,4529,-1702,15339,0
0,1658,246,-380,712,4493,-1776,14974,0
0,1659,78,-530,240,4700,-1616,15262,0
0,1660,-206,150,-372,4705,-1624,15222,0
0,1661,-36,-820,-130,4471,-1732,15254,0
0,1662,-150,-1248,656,4621,-1639,15422,0
0,1663,-116,-994,252,4678,-1664,15198,0
0,1664,282,-378,-452,4779,-1748,14805,1
0,1665,30,486,516,4779,-1690,15023,0
0,1666,-330,706,32,4708,-1662,15465,0
0,1667,-452,58,194,4749,-1679,15092,0
0,1668,224,856,-72,4583,-1757,15115,0
0,1669,-318,266,-706,4518,-1633,15511,0
0,1670,-330,1040,-164,4522,-1646,15403,0
0,1671,202,-692,794,4459,-1724,15293,0
0,1672,10,-80,424,4585,-1656,15400,0
0,1673,-430,474,-532,4768,-1623,15162,0
0,1674,20,-346,-498,4514,-1729,15066,0
0,1675,336,58,608,4383,-1659,15660,0
0,1676,-196,-1004,378,4488,-1607,15580,0
0,1677,66,-368,-418,4592,-1703,15141,0
0,1678,358,-1050,378,4588,-1765,15127,0
0,1679,-92,-310,-106,4767,-1655,15152,0
0,1680,-194,-586,-14,4710,-1685,15180,0
0,1681,42,278,114,4661,-1668,15071,0
0,1682,-350,-242,228,4712,-1676,15246,0
0,1683,-162,-324,-474,4607,-1717,15197,0
0,1684,44,694,264,4741,-1724,14911,1
0,1685,-60,820,90,4722,-1650,15160,0
0,1686,-170,544,-774,4548,-1669,15514,0
0,1687,-364,520,-186,4727,-1623,14990,0
0,1688,32,72,90,4397,-1777,15326,0
0,1689,168,-92,124,4433,-1670,15570,0
0,1690,-102,-472,-556,4563,-1638,15248,0
0,1691,112,-474,124,4465,-1760,15317,0
0,1692,-194,-728,-278,4643,-1640,15298,0
0,1693,154,-588,-222,4686,-1644,15117,0
0,1694,190,-912,-360,4447,-1687,15258,0
0,1695,-48,-1120,206,4494,-1623,15663,0
0,1696,-128,-530,-2,4687,-1689,15289,0
0,1697,-136,-598,252,4815,-1750,14613,0
0,1698,336,508,66,4787,-1652,14926,0
0,1699,-206,-126,-152,4652,-1607,15628,1
0,1700,-80,694,-578,4769,-1665,14943,0
0,1701,168,104,240,4576,-1796,15019,0
0,1702,190,452,-406,4694,-1629,15434,0
0,1703,144,902,-590,4713,-1664,15013,0
0,1704,548,370,-302,4418,-1732,15439,0
0,1705,44,-380,794,4503,-1633,15555,0
0,1706,-364,1364,-164,4765,-1637,15034,0
0,1707,-114,592,-694,4457,-1791,15092,0
0,1708,256,-1004,44,4336,-1645,15787,0
0,1709,-24,-324,712,4561,-1606,15370,0
0,1710,-60,-116,-14,4533,-1763,15163,0
0,1711,-148,-1098,-868,4571,-1701,15245,0
0,1712,-464,-1074,114,4737,-1591,15335,0
0,1713,-126,-622,656,4526,-1706,15255,0
0,1714,-136,-1040,-152,4590,-1648,15142,0
0,1715,110,-1132,-60,4624,-1674,15399,0
0,1716,-24,-1154,216,4755,-1710,15159,0
0,1717,-218,508,-48,4795,-1708,14772,0
0,1718,256,994,470,4599,-1732,15100,0
0,1719,-136,116,-118,4654,-1618,15522,1
0,1720,-488,1306,-868,4638,-1653,15094,0
0,1721,-102,232,-210,4479,-1748,15230,0
0,1722,64,-58,160,4571,-1665,15436,0
0,1723,-94,186,-2,4524,-1627,15392,0
0,1724,32,-346,-832,4538,-1678,15188,0
0,1725,-72,-936,-2,4567,-1653,15421,0
0,1726,-274,-334,10,4665,-1617,15217,0
0,1727,78,92,10,4505,-1724,15041,0
0,1728,380,-566,-498,4426,-1671,15563,0
0,1729,-170,-716,148,4506,-1648,15532,0
0,1730,-194,-1144,-130,4588,-1732,15201,0
0,1731,-24,-438,136,4709,-1720,14987,0
0,1732,-284,-808,-764,4586,-1666,15438,0
0,1733,-340,-218,-336,4827,-1630,15093,0
0,1734,76,92,494,4627,-1706,15073,1
0,1735,42,-208,10,4419,-1653,15651,0
0,1736,-130,162,332,4592,-1570,15068,0
0,1737,78,-496,252,4626,-1741,15036,0
0,1738,360,-266,320,4643,-1725,15232,0
0,1739,-80,870,-232,4787,-1569,15167,0
0,1740,-38,994,-290,4605,-1697,15226,0
0,1741,52,-288,-510,4448,-1677,15308,0
0,1742,88,118,170,4540,-1644,15511,0
0,1743,76,-716,-130,4445,-1668,15392,0
0,1744,44,-460,56,4376,-1664,15414,0
0,1745,-136,-924,136,4690,-1675,15130,0
0,1746,-264,-312,-878,4647,-1695,15115,0
0,1747,154,-438,840,4561,-1671,15326,0
0,1748,-318,-300,-210,4666,-1587,15245,0
0,1749,-2,-1202,-360,4410,-1691,15430,0
0,1750,146,-738,-82,4563,-1644,15402,0
0,1751,-284,336,424,4864,-1658,14781,0
0,1752,-94,694,-624,4653,-1696,14986,0
0,1753,-274,-104,-232,4587,-1633,15603,0
0,1754,44,960,-130,4891,-1569,15019,1
0,1755,8,416,494,4525,-1743,15140,0
0,1756,134,300,90,4520,-1657,15429,0
0,1757,-240,-184,-314,4695,-1573,15282,0
0,1758,-2,196,-532,4430,-1711,15201,0
0,1759,22,-266,656,4425,-1666,15514,0
0,1760,-46,0,-106,4729,-1554,15195,0
0,1761,154,-150,-348,4475,-1777,15107,0
0,1762,-46,232,-832,4486,-1653,15359,0
0,1763,-274,-196,656,4579,-1522,15500,0
0,1764,86,-68,114,4515,-1729,15265,0
0,1765,178,-424,-232,4465,-1695,15180,0
0,1766,-72,-682,44,4536,-1608,15543,0
0,1767,10,-900,862,4614,-1679,15327,0
0,1768,98,-300,206,4779,-1693,14788,0
0,1769,168,-254,-706,4545,-1648,15352,0
0,1770,88,-496,-278,4740,-1597,15342,0
0,1771,-70,1006,366,4794,-1674,14862,0
0,1772,300,404,-210,4471,-1685,15147,0
0,1773,-204,-104,-486,4650,-1613,15438,0
0,1774,-330,474,-48,4797,-1613,15040,1
0,1775,232,-138,378,4404,-1747,15279,0
0,1776,122,-196,-14,4518,-1620,15591,0
0,1777,-328,-126,-152,4705,-1564,15269,0
0,1778,234,-704,170,4315,-1736,15260,0
0,1779,-102,-876,332,4545,-1621,15516,0
0,1780,-148,486,-106,4832,-1611,15060,0
0,1781,188,-450,-590,4395,-1730,15279,0
0,1782,134,-946,32,4508,-1629,15562,0
0,1783,-432,24,506,4671,-1555,15187,0
0,1784,336,-796,-106,4233,-1753,15390,0
0,1785,134,-1270,-486,4653,-1625,15483,0
0,1786,-294,-182,252,4963,-1621,14679,0
0,1787,312,-334,320,4383,-1787,15158,0
0,1788,178,-682,-152,4648,-1608,15727,0
0,1789,-712,324,-522,4930,-1547,14903,1
0,1790,168,-612,-2,4375,-1798,15243,0
0,1791,190,-266,-394,4596,-1650,15435,0
0,1792,-294,1098,-326,4884,-1559,15062,0
0,1793,134,348,-694,4507,-1764,15137,0
0,1794,86,-162,-48,4543,-1606,15351,0
0,1795,222,624,-48,4695,-1566,15308,0
0,1796,-376,312,124,4481,-1737,15168,0
0,1797,66,-104,-636,4514,-1684,15289,0
0,1798,156,-416,124,4601,-1562,15442,0
0,1799,-150,-276,-278,4475,-1661,15297,0
0,1800,212,-346,-140,4585,-1695,15215,0
0,1801,-226,-58,124,4665,-1582,15112,0
0,1802,-70,-552,-152,4518,-1643,15315,0
0,1803,20,-184,-2,4587,-1623,15329,0
0,1804,-148,-484,228,4575,-1677,15300,0
0,1805,120,-924,-348,4508,-1655,15401,0
0,1806,-2,-1432,216,4649,-1601,15277,0
0,1807,-116,-866,160,4676,-1689,15145,0
0,1808,190,-184,-510,4678,-1741,15001,0
0,1809,168,-380,-164,4613,-1592,15284,1
0,1810,-410,-542,366,4647,-1634,15302,0
0,1811,110,556,678,4723,-1688,14976,0
0,1812,52,140,-106,4457,-1716,15277,0
0,1813,134,-22,20,4491,-1609,15660,0
0,1814,-116,174,-326,4668,-1661,15140,0
0,1815,54,670,528,4551,-1699,14993,0
0,1816,146,-266,148,4506,-1632,15503,0
0,1817,-306,254,-510,4692,-1605,15241,0
0,1818,122,498,-740,4517,-1696,15014,0
0,1819,10,-728,794,4395,-1690,15521,0
1,1820,-308,220,-1064,5025,-1779,14628,0
1,1821,1272,-1522,160,5034,-1754,14837,0
1,1822,642,-2392,10,5184,-1339,15518,0
1,1823,-274,-334,-2,5297,-1328,15362,0
1,1824,-894,-392,32,5007,-1556,15171,0
1,1825,-218,-1108,-694,4972,-1691,14935,0
1,1826,-238,728,-740,5656,-1581,14151,0
1,1827,110,404,794,5241,-1728,14973,0
1,1828,468,-426,-106,5123,-1741,15141,0
1,1829,596,24,56,5173,-1548,15209,0
1,1830,-364,92,366,5066,-1392,15281,0
1,1831,-624,150,-140,5159,-1441,15373,0
1,1832,-340,-266,-486,5038,-1668,15157,0
1,1833,-12,-956,-326,4870,-1675,14918,0
1,1834,-536,798,264,6115,-1214,14650,0
1,1835,-308,1804,1208,5698,-1481,14587,0
1,1836,732,914,-14,4977,-2239,14230,0
1,1837,2342,844,-36,5037,-1875,14551,0
1,1838,1552,1202,90,4820,-1332,15431,0
1,1839,596,786,-176,4587,-1232,16129,0
1,1840,-148,-150,-382,4367,-1428,16173,0
1,1841,-872,70,-106,4440,-1550,15625,0
1,1842,-1368,-554,-1098,4835,-1499,15289,0
1,1843,-892,-588,-1028,5157,-1499,15033,0
1,1844,-24,-240,-176,5230,-1554,14693,0
1,1845,526,-774,-118,5183,-1597,14681,0
1,1846,900,-450,274,5102,-1538,14853,0
1,1847,844,-646,44,4938,-1433,15337,0
1,1848,300,-426,666,4779,-1455,15598,0
1,1849,-196,-832,-106,4667,-1519,15578,0
1,1850,-668,-126,-1028,4780,-1487,15382,0
1,1851,-680,-842,-336,4956,-1527,15192,0
1,1852,-284,140,-60,5149,-1516,14902,0
1,1853,-182,26,-176,5164,-1550,14753,0
