id,cnt,gx,gy,gz,ax,ay,az,pls
0,0,-182,764,402,3196,-571,15314,4
0,1,314,974,264,2349,-1415,15914,4
0,2,686,960,620,2629,-1396,15441,4
0,3,370,384,286,2600,-1067,16260,4
0,4,-58,1678,1162,3017,-823,16113,4
0,5,78,-634,-244,1606,-1771,15926,0
0,6,416,-506,482,2318,-1270,15971,0
0,7,-384,904,32,2961,-829,15668,0
0,8,-2,176,-1064,1812,-1447,16057,0
0,9,-194,-102,148,2742,-1110,15772,0
0,10,-250,-564,-106,2543,-1196,15723,0
0,11,-170,-124,310,2668,-1175,15903,0
0,12,-464,-424,-718,2595,-1185,15712,0
0,13,-284,-114,298,2542,-1144,15595,0
0,14,-114,-240,356,2491,-1209,15884,0
0,15,-92,892,-118,2536,-1323,15633,1
0,16,78,220,-222,2546,-1246,15870,1
0,17,292,-356,102,2306,-1368,15819,1
0,18,236,-114,552,2349,-1211,16018,1
0,19,-350,-1014,-130,2479,-1117,16010,1
0,20,-36,-1384,-152,2163,-1331,15950,0
0,21,664,-2504,-1236,1632,-1692,16022,0
0,22,416,-3420,-232,2349,-1064,15980,0
0,23,-1400,-356,-660,3267,-658,15944,0
0,24,-1512,-1398,-706,2988,-1129,15920,0
0,25,-1038,370,-1316,2698,-1524,15101,0
0,26,-700,-184,-348,2932,-1389,15023,0
0,27,246,-520,-140,2681,-1302,15651,0
0,28,766,-748,390,2709,-1315,15640,0
0,29,754,-102,816,2597,-1276,15841,0
0,30,360,404,160,2732,-1214,15854,0
0,31,304,38,-406,2609,-1164,16012,0
0,32,-418,442,-2,2662,-1208,15982,0
0,33,-396,-66,332,2730,-1236,15706,0
0,34,-58,-102,252,2658,-1286,15766,0
0,35,156,-644,-14,2648,-1334,15760,1
0,36,66,-126,-36,2660,-1349,15571,1
0,37,362,176,-334,2691,-1296,15566,1
0,38,292,372,356,2873,-1068,15883,1
0,39,-102,-32,-278,2680,-1262,15748,1
0,40,280,-206,-452,2493,-1332,15723,0
0,41,-410,-300,-60,2826,-1014,16255,0
0,42,-2,-66,286,2898,-1255,15414,0
0,43,594,-346,-820,2499,-1455,15609,0
0,44,674,-322,114,2868,-1115,15915,0
0,45,326,650,286,2542,-1274,15661,0
0,46,-136,-334,-72,2361,-1322,16051,0
0,47,-168,-264,46,2784,-1126,15816,0
0,48,-238,72,10,2685,-1286,15725,0
0,49,112,-680,-72,2734,-1303,15654,0
0,50,54,176,-844,2820,-1230,15601,1
0,51,102,-656,182,2745,-1223,15767,1
0,52,-418,234,-648,2648,-1221,16095,1
0,53,-610,36,-82,2743,-1092,16036,1
0,54,-284,-148,-764,2687,-1215,15859,1
0,55,-58,-612,-544,2561,-1364,15683,0
0,56,-2,70,344,2882,-1227,15500,0
0,57,-2,142,-694,2730,-1302,15873,0
0,58,-226,-148,-382,2751,-1247,15725,0
0,59,-160,280,10,2762,-1296,15713,0
0,60,-136,-286,516,2650,-1305,15785,0
0,61,156,-148,-2,2754,-1249,15733,0
0,62,204,-1152,136,2579,-1306,15868,0
0,63,190,-726,310,2627,-1324,15722,0
0,64,-160,-1224,-198,2775,-1223,15793,0
0,65,-542,196,-452,2725,-1279,15752,0
0,66,-126,26,170,2703,-1321,15701,0
0,67,-92,12,56,2756,-1292,15827,0
0,68,-78,-818,-70,2725,-1270,15816,0
0,69,-12,-162,-982,2657,-1306,15607,0
0,70,-272,-346,-2,2742,-1252,15801,1
0,71,78,-378,598,2720,-1303,15904,1
0,72,212,176,-244,2751,-1296,15671,1
0,73,202,-818,-682,2681,-1240,15756,1
0,74,156,-218,-486,2707,-1286,15909,1
0,75,-126,-286,-94,2768,-1335,15666,0
0,76,292,534,494,2683,-1262,15782,0
0,77,-2,-416,-568,2828,-1126,15930,0
0,78,-148,162,10,2722,-1149,15932,0
0,79,-80,-160,206,2577,-1286,15839,0
0,80,-58,-380,206,2673,-1263,15780,0
0,81,-24,-554,-578,2784,-1216,15632,0
0,82,144,740,-614,2762,-1256,15652,0
0,83,302,-206,298,2648,-1319,15706,0
0,84,32,326,170,2752,-1159,15800,0
0,85,-46,-576,206,2689,-1257,15813,1
0,86,202,488,-336,2653,-1281,15765,1
0,87,-92,-690,-94,2823,-1105,15930,1
0,88,-34,84,-244,2743,-1262,15597,1
0,89,100,-44,-232,2615,-1358,15707,1
0,90,200,-196,736,2793,-1169,15871,0
0,91,168,72,-118,2808,-1206,15652,0
0,92,212,-20,-452,2638,-1317,15735,0
0,93,-58,370,-302,2805,-1197,15842,0
0,94,-216,338,586,2748,-1185,15695,0
0,95,-46,-332,-130,2639,-1362,15702,0
0,96,202,-1026,-278,2694,-1208,15873,0
0,97,-70,312,-360,2777,-1207,15647,0
0,98,-102,232,-14,2678,-1291,15692,0
0,99,190,12,240,2783,-1177,15829,0
0,100,-362,300,182,2767,-1239,15630,0
0,101,148,-206,680,2657,-1299,15931,0
0,102,-70,-876,-72,2748,-1196,15880,0
0,103,88,-540,-682,2756,-1286,15570,0
0,104,-194,-138,-672,2728,-1247,15679,0
0,105,-194,-322,944,2829,-1102,16049,1
0,106,326,-206,-140,2708,-1360,15505,1
0,107,-24,-508,-26,2517,-1321,15896,1
0,108,-70,-682,494,2766,-1152,15875,1
0,109,-92,-276,-36,2701,-1247,15632,1
0,110,22,104,-672,2728,-1246,15673,0
0,111,-216,142,-290,2851,-1110,15802,0
0,112,-24,-300,448,2623,-1338,15652,0
0,113,-24,-460,20,2536,-1334,15856,0
0,114,-58,-622,-232,2769,-1203,15798,0
